id,greek,english,russian,level,group,type,example
1336,τυχερός,lucky,"везучий, удачливый",A2,descriptions,adjective,Ο φίλος μου είναι τυχερός.
1337,τώρα,now,теперь,A2,basics,adverb,Μιλάει τώρα.
1338,η υγεία,health,здоровье,A2,body,noun,η υγεία είναι σημαντική για το σώμα.
1339,υγιεινός,healthy,здоровый,A2,body,adjective,Ο φίλος μου είναι υγιεινός.
1340,το υλικό,material,материал,A2,concepts,noun,το υλικό είναι σημαντικό.
1341,υπάρχει,there is,есть,A2,basics,adverb,Μιλάει υπάρχει.
1342,υπάρχω,to exist,существовать,A2,verbs,verb,Τώρα υπάρχω λίγο.
1343,η υπερωρία,overtime,сверхурочные,A2,objects,noun,η υπερωρία είναι χρήσιμη.
1344,υπεύθυνος,"in charge, responsible",ответственный,A2,society,adjective,Ο φίλος μου είναι υπεύθυνος.
1345,η υπηρεσία,service,обслуживание,A2,society,noun,η υπηρεσία είναι σημαντική.
1346,ο ύπνος,sleep,сон,A2,health,noun,ο ύπνος είναι καλός.
1347,υπογραμμίζω,underline,подчеркивать,A2,space,verb,Τώρα υπογραμμίζω λίγο.
1348,υπογραμμισμένος,underlined,подчёркнутый,A2,space,adjective,Ο δρόμος είναι υπογραμμισμένος.
1349,η υπογραφή,signature,подпись,A2,objects,noun,η υπογραφή είναι χρήσιμη.
1350,υπογράφω,to sign,подписывать,A2,verbs,verb,Τώρα υπογράφω λίγο.
1351,υπόλοιπος,rest of,"остаток, оставшийся",A2,objects,adjective,Ο υπολογιστής είναι υπόλοιπος.
1352,η υπομονή,patience,терпение,A2,objects,noun,η υπομονή είναι χρήσιμη.
1353,υπόσχομαι,to promise,обещать,A2,verbs,verb,Τώρα υπόσχομαι λίγο.
1354,το υπουργείο,ministry,министерство,A2,society,noun,το υπουργείο είναι σημαντικό.
1355,ο υποψήφιος,candidate,кандидат,A2,people,noun,ο υποψήφιος μένει κοντά μας.
1356,η ύστερα,later,позже,A2,time,noun,η ύστερα είναι σημαντική.
1357,το ύψος,height,высота,A2,objects,noun,το ύψος είναι χρήσιμο.
1358,το φαγητό,food,пища,A2,food,noun,το φαγητό είναι νόστιμο.
1359,φαίνομαι,"to look like, to appear","казаться, выглядеть",A2,verbs,verb,φαίνομαι πολύ αυτό το μέρος.
1360,ο φάκελος,envelope,конверт,A2,home,noun,ο φάκελος είναι χρήσιμος.
1361,η φανέλα,undershirt,майка,A2,clothes,noun,η φανέλα είναι χρήσιμη.
1362,το φαξ,fax,факс,A2,communication,noun,το φαξ είναι σημαντικό.
1363,φαρδύς,wide,широкий,A2,descriptions,adjective,Ο φίλος μου είναι φαρδύς.
1364,το φαρμακείο,drug store,аптека,A2,clothes,noun,το φαρμακείο είναι χρήσιμο.
1365,το φάρμακο,"medicine, drug","медицина, наркотик",A2,body,noun,το φάρμακο είναι σημαντικό για το σώμα.
1366,ο/η φαρμακοποιός,pharmacist,фармацевт,A2,objects,noun,ο φαρμακοποιός δουλεύει σήμερα.
1367,η φασαρία,fuss,суета,A2,concepts,noun,η φασαρία είναι σημαντική.
1368,το φασολάκι,green bean,зеленый боб,A2,food,noun,το φασολάκι είναι νόστιμο.
1369,ο φεβρουάριος,February,февраль,A2,time,noun,ο φεβρουάριος είναι σημαντικός.
1370,φέρνω,to bring,приносить,A2,verbs,verb,Σήμερα φέρνω κάτι μικρό.
1371,η φέτα,feta cheese,сыр фета,A2,food,noun,η φέτα είναι νόστιμη.
1372,ο φέτος,this year,в этом году,A2,time,noun,ο φέτος είναι σημαντικός.
1373,φεύγω,to leave,уходить,A2,verbs,verb,Σήμερα φεύγω νωρίς.
1374,η φήμη,rumor,слух,A2,communication,noun,η φήμη είναι σημαντική.
1375,το φθινόπωρο,autumn,осень,A2,time,noun,το φθινόπωρο είναι σημαντικό.
1376,ο φθόγγος,sound,звук,A2,objects,noun,ο φθόγγος είναι χρήσιμος.
1377,το φιλί,kiss,поцелуй,A2,communication,noun,το φιλί είναι σημαντικό.
1378,φιλικά,kind regards,любезность,A2,communication,adverb,Μιλάει φιλικά.
1379,φιλικός,friendly,дружелюбный,A2,concepts,adjective,Ο φίλος μου είναι φιλικός.
1380,ο Φίλιππος,Philip,Филипп,A2,names,noun,ο Φίλιππος μένει κοντά μας.
1381,ο/η φίλος,friend,друг,A2,people,noun,ο φίλος μένει κοντά μας.
1382,η Φινλανδία,Finland,Финляндия,A2,countries,noun,η Φινλανδία είναι όμορφη.
1383,φινλανδικός,Finnish,финский,A2,countries,adjective,Ο δρόμος είναι φινλανδικός.
1384,ο φινλανδός,Finnish person,финн,A2,countries,noun,ο φινλανδός μένει κοντά μας.
1385,φοβάμαι,to be afraid of,бояться,A2,verbs,verb,Τώρα φοβάμαι λίγο.
1386,ο/η φοιτητής,student,студент,A2,people,noun,ο φοιτητής μένει κοντά μας.
1387,η φορά,time,время,A2,time,noun,η φορά είναι σημαντική.
1388,φοράω,to wear,носить,A2,verbs,verb,Τώρα φοράω λίγο.
1389,το φόρεμα,dress,платье,A2,clothes,noun,το φόρεμα είναι χρήσιμο.
1390,η φόρμα,tracksuit,спортивный костюм,A2,clothes,noun,η φόρμα είναι χρήσιμη.
1391,το φορτίο,"burden, load","бремя, груз",A2,concepts,noun,το φορτίο είναι σημαντικό.
1392,ο φούρναρης,baker,пекарь,A2,food,noun,ο φούρναρης δουλεύει σήμερα.
1393,ο φούρνος,"the baker's, bakery","пекарь, пекарня",A2,food,noun,ο φούρνος δουλεύει σήμερα.
1394,η φούστα,skirt,юбка,A2,clothes,noun,η φούστα είναι χρήσιμη.
1395,η φράση,phrase,фраза,A2,objects,noun,η φράση είναι χρήσιμη.
1396,φρέσκος,fresh,свежий,A2,descriptions,adjective,Ο φίλος μου είναι φρέσκος.
1397,το φροντιστήριο,private school,частная школа,A2,school,noun,το φροντιστήριο είναι όμορφο.
1398,το φρούτο,fruit,фрукты,A2,food,noun,το φρούτο είναι νόστιμο.
1399,φτάνω,to arrive,прибыть,A2,verbs,verb,Σήμερα φτάνω νωρίς.
1400,φτηνά,cheaply,дешево,A2,descriptions,adverb,Μιλάει φτηνά.
1401,φτηνός,cheap,дешевый,A2,clothes,adjective,Ο τοίχος είναι φτηνός.
1402,φτιάχνω,to make,делать,A2,verbs,verb,Τώρα φτιάχνω λίγο.
1403,το φύλλο,leaf,лист,A2,weather,noun,το φύλλο είναι όμορφο.
1404,το φύλο,gender,пол,A2,home,noun,το φύλο είναι χρήσιμο.
1405,Φυσάει,It is windy,ветрено,A2,weather,phrase,Σήμερα φυσάει πολύ.
1406,η φύση,nature,природа,A2,nature,noun,η φύση είναι όμορφη.
1407,Φυσικά!,Of course!,Конечно!,A2,school,interjection,Φυσικά! Θα έρθω.
1408,φυσικός,natural,природный,A2,descriptions,adjective,Ο φίλος μου είναι φυσικός.
1409,φωνάζω,"to yell, to speak out loud","кричать, говорить громко",A2,verbs,verb,Σήμερα φωνάζω με έναν φίλο.
1410,η φωνή,voice,голос,A2,communication,noun,η φωνή είναι σημαντική.
1411,το φως,light,свет,A2,home,noun,το φως είναι χρήσιμο.
1412,η φωτογραφία,picture,изображение,A2,objects,noun,η φωτογραφία είναι χρήσιμη.
1413,η φωτογραφική μηχανή,camera,камера,A2,objects,noun,η φωτογραφική είναι χρήσιμη.
1414,χαιρετάω,to say hello,поздороваться,A2,verbs,verb,Σήμερα χαιρετάω με έναν φίλο.
1415,οι χαιρετισμοί,"regards, greetings","приветствия, поздравления",A2,communication,noun,οι χαιρετισμοί είναι σημαντικοί.
1416,χαίρομαι,"to be happy, to be pleased","быть счастливым, быть довольным",A2,verbs,verb,Τώρα χαίρομαι λίγο.
1417,χαλαρώνω,to relax,расслабляться,A2,verbs,verb,Τώρα χαλαρώνω λίγο.
1418,χαλάω,"to break, to break down","ломать, портить",A2,verbs,verb,Τώρα χαλάω λίγο.
1419,η χάλια,"in bad condition, a mess","в плохом состоянии, беспорядок",A2,feelings,noun,η χάλια είναι σημαντική.
1420,η Χαλκιδική,Chalkidiki,Халкидики,A2,geography,noun,η Χαλκιδική είναι όμορφη.
1421,το χαμόγελο,smile,улыбка,A2,feelings,noun,το χαμόγελο είναι σημαντικό.
1422,τα Χανιά,Chania,Ханья,A2,geography,noun,τα Χανιά είναι όμορφα.
1423,χάνω,to lose,проигрывать,A2,verbs,verb,Τώρα χάνω λίγο.
1424,η χαρά,"happiness, joy","счастье, радость",A2,concepts,noun,η χαρά είναι σημαντική.
1425,ο χάρακας,ruler,линейка,A2,school,noun,ο χάρακας είναι χρήσιμος.
1426,ο χαρακτήρας,character,характер,A2,society,noun,ο χαρακτήρας είναι σημαντικός.
1427,χαρακτηρίζω,to characterize,характеризовать,A2,verbs,verb,Τώρα χαρακτηρίζω λίγο.
1428,Χάρηκα που σας γνώρισα!,Nice to meet you!,Приятно познакомиться!,A2,basics,interjection,Χάρηκα που σας γνώρισα!
1429,χαρούμενος,happy,счастливый,A2,feelings,adjective,Ο φίλος μου είναι χαρούμενος.
1430,ο χάρτης,map,карта,A2,clothes,noun,ο χάρτης είναι χρήσιμος.
1431,το χαρτί,paper,бумага,A2,school,noun,το χαρτί είναι χρήσιμο.
1432,ο χειμώνας,winter,зима,A2,weather,noun,ο χειμώνας είναι όμορφος.
1433,η χειρονομία,gesture,жест,A2,society,noun,η χειρονομία είναι σημαντική.
