greek,english,russian,level
ΕΥΑΘ (Εταιρεία Ύδρευσης και Αποχέτευσης Θεσσαλονίκης),Thessaloniki water company,водоканал Салоник,A2
Ύδρευσης και Αποχέ- τευσης Πρωτεύουσας,Athens Water and Sewerage Company,Афинская компания водоснабжения и канализации,A2
εύκολα,easily,легко,A2
ευτυχισμένος ο καινούριος χρόνος!,happy new year!,с Новым годом!,A2
ευτυχώς,"luckily, fortunately",к счастью,A2
ευχαριστημένος,"pleased, content","довольный, содержание",A2
εφέ,effects,последствия,A2
ζεστός,"warm, hot","теплый, горячий",A2
Ζήσης,Zisis,Зисис.,A2
να ζήσετε!,congratulations on your wedding!,поздравляю со свадьбой!,A2
ζυμαρικό,pasta,паста,A2
ζωηρός,"naughty, lively","непослушный, живой",A2
ζωντανή μουσική,live music,живая музыка,A2
ηλεκτρικά είδη,electric devices,электрические устройства,A2
ηλεκτροπληξία,"electrocution, electric shock","удар током, электрический удар",A2
ηλικιωμένoς,"elderly, old","пожилые люди, старый",A2
έχει ήλιο,it is sunny,солнечно,A2
ήπιος,"mild, gentle","легкий, нежный",A2
ήρεμος,"calm, peaceful","спокойствие, мирный",A2
Θανάσης,Thanassis,Танасси,A2
θεατής,"spectator, audience","зритель, аудитория",A2
θεατρικό έργο,play,пьеса,A2
θέμα,"subject, subject matter","предмет, предмет предмета",A2
θερμοκρασία,temperature,температура,A2
θετικά,positively,положительно,A2
θήκη,"case, holder",футляр,A2
θρησκευτικά,religion class,урок религии,A2
θυμίζω,to remind,напомнить,A2
Θωμαή,Thomais,Томас,A2
ιδέα,"idea, suggestion","идея, предложение",A2
ιδιαίτερα,"especially, in particular","особенно, в частности",A2
ίδρυμα,"institution, foundation","учреждение, фонд",A2
ιερός,"holy, sacred",святой,A2
ίσιος,straight,прямой,A2
ιστοσελίδα,webpage,веб-страница,A2
ευκαιρία,"opportunity, chance","возможность, шанс",A2
ιστορία,history class,урок истории,A2
Κavala κάδρο,"frame, picture frame","каркас, кадр",A2
κάγκελο,"bar, rail","бар, железнодорожный",A2
καθαριστικό,"detergent, cleanser","моющее средство, очиститель",A2
καθημερινά,"daily, every day","ежедневно, каждый день",A2
αυτόν τον καιρό,at the moment,на данный момент,A2
καίω,to burn,гореть,A2
καλά,"good, well","хороший, хорошо",A2
κάλαντα,carols,колядки,A2
καλεσμένος,invited,приглашенный,A2
καλλιτέχνης,artist,художник,A2
καλλυντικό,cosmetic,косметический,A2
καλός,good,хороший,A2
καλές γιορτές!,happy holidays!,счастливых праздников!,A2
καλή χρονιά!,happy New Year!,с Новым годом!,A2
Καλό Πάσχα!,Happy Easter!,Счастливой Пасхи!,A2
Καλή Ανάσταση!,Happy Easter!,Счастливой Пасхи!,A2
καλή όρεξη!,bon appetit!,приятного аппетита!,A2
καλαμπόκι,corn,кукуруза,A2
Καλλιόπη,Kalliopi,Каллиопи,A2
Καμάρα,Galerius arch,Галерийская арка,A2
κανάλι,"channel, TV station","канал, Телеканал",A2
να,"any, anybody",любой,A2
κανονικός,"normal, regular","нормальный, регулярно",A2
κανονικά,"normally, regularly","нормально, регулярно",A2
πόσο κάνει;,how much does it cost?,сколько это стоит?,A2
καρδιολόγος,cardiologist,кардиолог,A2
Κάρμεν,Carmen,Кармен,A2
καρναβάλι,Carnival time / Halloween,Время карнавала / Halloween,A2
καρύδι,walnut,грецкий орех,A2
κάστρο,castle,замок,A2
καταιγίδα,storm,шторм,A2
κατάλληλος,"appropriate, suitable","надлежащий, подходящий",A2
κατανόηση γραπτού λόγου,reading comprehension,чтение понимания,A2
κατανόηση προφορικού λόγου,listening comprehension,прослушивание понимания,A2
καταπληκτικός,"amazing, wonderful","удивительный, замечательный",A2
καταπληκτικά,"amazingly, wonderfully","удивительно, чудесно",A2
κατάστημα,"store, shop",магазин,A2
καταφέρνω,"to manage, to achieve","управлять, для достижения",A2
κατεβάζω μουσική,to download music,скачать музыку,A2
Κατερίνα,Catherine,Кэтрин,A2
κατηγορία,category,категория,A2
Κάτια,Katja,Катя,A2
κατσαρόλα,"pot, saucepan","горшок, соус",A2
κέικ,cake,торт,A2
κεφαλαίo γράμμα,capital letter,заглавная буква,A2
καφέ,brown,коричневый,A2
κελί,cell,клетка,A2
κεντρικό δελτίο ειδήσεων,news,новости,A2
ΚΕΠ (Κέντρο Εξυπηρέτησης Πολιτών),Citizen Service Centre,Центр обслуживания граждан,A2
κεραυνός,thunder,гром,A2
κίνδυνος,"danger, risk","опасность, риск",A2
κίνηση,traffic,трафик,A2
κιόλας,already,уже,A2
κλασικός,classical,классический,A2
κλειδί-λέξη,key word,ключевое слово,A2
κλειδώνω,"to lock, to lock up","блокировать, запирать",A2
κλείνω κλείνω,to reserve,резервировать,A2
κλεισμένος,"closed, shut","закрытый, закрывать",A2
κλειστός́́,"shut, closed","закрывать, закрытый",A2
κλέφτης,"thief, robber","вор, грабитель",A2
κλοπή,"theft, robbery","кража, ограбление",A2
κλόουν,clown,клоун,A2
κομμάτι,part,часть,A2
κοινωνικός,social,социальный,A2
κοιτώ,to look,смотреть,A2
κολυμβητήριο,swimming pool,бассейн,A2
Κομοτηνή,Komotimi,Комотими,A2
κορυφή,"top, peak","вершина, пик",A2
κόσμημα,"jewelry, jewellery","украшения, ювелирные изделия",A2
κοστίζω,to cost,стоить,A2
κουζίνα ηλεκτρική,electric stove,электрическая плита,A2
κουμπάρος,best man,шафер,A2
κουμπάρα,maid of honor,служанка чести,A2
κουνουπίδι,cauliflower,цветная капуста,A2
κουταλιά,spoonful,ложный,A2
κουράζω,to tire,утомлять,A2
κούραση,"tiredness, fatigue",усталость,A2
κουρασμένος,tired,усталый,A2
κουραστικός,tiring,утомительный,A2
κουρτίνα,curtain,шторка,A2
κρατικός,"national, of state","национальный, государства",A2
κρέμα,cream,крем,A2
κρητικός́́,Cretan / from Crete,Крит / Крит,A2
κριθάρι,barley,ячмень,A2
κρύο,cold,холодный,A2
κάνει,it is cold,холодно.,A2
κρυώνω,"to be cold, to get cold","быть холодным, Чтобы остыть",A2
κτίριο,building,здание,A2
κυλικείο,canteen,столовая,A2
κύμα,wave,волна,A2
Κυριάκος,Kyriakos,Кириакос,A2
κωμικός,comic,комикс,A2
Κωνσταντινούπολη,Constantinople/Istanbul,Константинополь/Стамбул,A2
Κώστας,Kostas,Костас,A2
λάθος λάθος,"false, incorrect","ложный, неправильно",A2
λαϊκή μουσική,popular music,популярная музыка,A2
λαιμός,neck,шея,A2
Λάρισα,Larissa,Ларисса,A2
λάτιν χορός,latin dance,латинский танец,A2
λαχανικό,vegetable,овощ,A2
λειτουργία,"service, operation","обслуживание, операция",A2
λειτουργώ,to be open,быть открытым,A2
λειτουργώ λεμόνι,lemon,лимон,A2
λεπτομέρεια,detail,деталь,A2
Λευκός Πύργος,White Tower,Белая башня,A2
λεφτά,money,деньги,A2
λήγω,to expire,истекать,A2
ληξιαρχείο,registry office,бюро регистрации,A2
λίγο,for a while (σε),на некоторое время (с),A2
Λίνκον Αβραάμ,Abraham Lincoln,Авраам Линкольн,A2
Λίτσα,Litsa,Литса,A2
λιώνω,to melt,таять,A2
λόγια,words,слова,A2
λογοτεχνία,literature,литература,A2
Λούβρο,Louvre,Лувр,A2
λύση,"solution, answer","решение, ответ",A2
μ.μ.,after noon,после полудня,A2
μα,but,но,A2
μαγειρική,cooking,кулинария,A2
μαζεύω από κάτω,to pick,выбирать,A2
μαζί με,with,с,A2
μακάρι,"if only, I wish","только, Я желаю",A2
