id,greek,english,russian,level,group,type
1955,ξαναπερνάω,to pass by again,"снова проходить, заходить снова",A2,verbs,verb
1956,η Ξάνθη,Xanthi,Ксанти,A2,geography,noun
1957,ξανθός,blond,блондин,A2,objects,adjective
1958,ξεκουράζομαι,"to rest, to relax","отдыхать, расслабляться",A2,verbs,verb
1959,ξένος,foreign,иностранный,A2,objects,adjective
1960,ξεπερνάω,to exceed,превышать,A2,verbs,verb
1961,ξεπλένω,to wash out,стирать,A2,verbs,verb
1962,ξεχωριστός,distinct,отличающийся,A2,objects,adjective
1963,ξηρός,dry,сухой,A2,objects,adjective
1964,ο ξηρός καρπός,nut,орех,A2,food,noun
1965,ξύλινος,wooden,деревянный,A2,objects,adjective
1966,η ομελέτα,"omelette, scrambled eggs","омлет, скремблированные яйца",A2,food,noun
1967,ο/η οδοντίατρος,dentist,стоматолог,A2,health,noun
1968,η οδηγία,"instruction, direction","инструкция, направление",A2,concepts,noun
1969,οδηγάω,"to drive, to guide","водить, направлять",A2,verbs,verb
1970,η οικογενειακή κατάσταση,marital status,семейное положение,A2,objects,noun
1971,το οινόπνευμα,"alcohol, spirit","алкоголь, дух",A2,concepts,noun
1972,όλος,the whole,в целом,A2,objects,adjective
1973,ολόκληρος,"whole, entire","целое, целиком",A2,concepts,adjective
1974,ομιλητής,"speaker, lecturer","оратор, преподаватель",A2,concepts,noun
1975,η ομίχλη,"mist, fog",туман,A2,concepts,noun
1976,η ομορφιά,beauty,красота,A2,objects,noun
1977,ονειρεύομαι,to dream,мечтать,A2,verbs,verb
1978,το ονοματεπώνυμο,full name,полное имя,A2,people,noun
1979,το οξυγόνο,oxygen,кислород,A2,objects,noun
1980,οριζόντια,horizontally,горизонтально,A2,descriptions,adverb
1981,όσα,all that,"все, что",A2,basics,pronoun
1982,Τηλεπικοινωνιών Ελλάδος,Hellenic Telecommunications Organization,Организация телекоммуникаций Греции,A2,concepts,noun
1983,το Όσκαρ βραβείο,Oscar award,"Премия ""Оскар""",A2,objects,noun
1984,το όσπριο,legume,бобовые,A2,food,noun
1985,ότι,that,что,A2,basics,conjunction
1986,το ουζερί,greek tavern,греческая таверна,A2,food,noun
1987,π.μ.,before noon,до полудня,A2,basics,preposition
1988,τα τρία πόδια Χαλκιδικής,three peninsulas of Chalkidiki,три полуострова Халкидики,A2,time,noun
1989,ο πάγος,ice,лед,A2,objects,noun
1990,η παγωνιά,freezing cold,"мороз, сильный холод",A2,body,noun
1991,παθαίνω,"to undergo, to have happen","переносить, испытывать",A2,verbs,verb
1992,παιδικός,for children,детский,A2,people,adjective
1993,παλιά,"in the past, once","в прошлом, один раз",A2,time,noun
1994,πανεπιστημιακός,of university,университетский,A2,school,adjective
1995,η πανσέληνος,full moon,полнолуние,A2,objects,noun
1996,παντρεμένος,married,женатый,A2,descriptions,noun
1997,παντρεύω,to marry,жениться,A2,verbs,verb
1998,το πάπλωμα,blanket,одеяло,A2,home,noun
1999,παραγωγή γραπτού λόγου,writing,письменная речь,A2,communication,noun
2000,παραγωγή προφορικού λόγου,speaking,устная речь,A2,communication,noun
2001,παραγγέλλω,to order,заказывать,A2,verbs,verb
2002,σας παρακαλώ!,please!,пожалуйста!,A2,basics,interjection
2003,η παραμονή,"eve, the day before","канун, день накануне",A2,time,noun
2004,το παράπονο,complaint,жалоба,A2,objects,noun
2005,η παράσταση,"show, performance","шоу, исполнение",A2,music,noun
2006,η παρατήρηση,"comment, remark","комментарий, замечание",A2,concepts,noun
2007,η παρέα,company,компания,A2,society,noun
2008,η παροιμία,"proverb, saying","пословица, говорить",A2,communication,noun
2009,παρουσιάζομαι,"to appear, present oneself","появляться, представляться",A2,verbs,verb
2010,η πάστα,"cake, pastry","пирожное, торт",A2,food,noun
2011,το πάτωμα,floor,этаж,A2,home,noun
2012,πεθαίνω,"to die, pass away","умирать, скончаться",A2,verbs,verb
2013,πείθω,"to persuade, to convince",убеждать,A2,verbs,verb
2014,πειράζει,it matters (δεν),"мешать, беспокоить",A2,objects,noun
2015,η περίπτωση,"case, occasion",случай,A2,concepts,noun
2016,το πεντάγραμμο,pentagram,пентаграмма,A2,music,noun
2017,περαστικά!,get well soon!,поправляйся!,A2,health,interjection
2018,περιλαμβάνω,to include,включать,A2,verbs,verb
2019,περίπου,"about, more or less","примерно, около",A2,basics,preposition
2020,περισσότερος,more,больше,A2,basics,adjective
2021,πετάω,to fly,летать,A2,verbs,verb
2022,μου πηγαίνει,it suits me,мне идёт,A2,objects,noun
2023,η πιάτσα ταξί,"taxi rank, taxi stand","ранг такси, стоянка такси",A2,city,noun
2024,το πιστοποιητικό,certificate,сертификат,A2,objects,noun
2025,θα είμαι πίσω,I'll be back,Я вернусь,A2,body,phrase
2026,ο πλανήτης,planet,планета,A2,objects,noun
2027,πλαστικός,plastic,пластмассовый,A2,descriptions,adjective
2028,πλένω τα πιάτα,to do the washing up,мыть посуду,A2,verbs,verb
2029,η πληγή,"wound, injury","рана, травма",A2,health,noun
2030,"πληροφορία, πληροφορίες","information, info",информация,A2,concepts,noun
2031,πλησιάζω,"to get near, to approach","приближаться, подходить",A2,verbs,verb
2032,πλούσιος,"rich, wealthy",богатый,A2,money,adjective
2033,βάζω πλυντήριο,to do the laundry,стирать,A2,verbs,verb
2034,πνίγομαι,"to choke, to suffocate","задыхаться, захлёбываться",A2,verbs,verb
2035,η ποδιά,apron,фартук,A2,objects,noun
2036,η ποίηση,poetry,стихи,A2,music,noun
2037,ποιον,which,который,A2,basics,adjective
2038,η ποιότητα,quality,качество,A2,concepts,noun
2039,ο πολιτισμός,"civilization, culture","цивилизация, культура",A2,concepts,noun
2040,πολιτιστικός,cultural,культурный,A2,descriptions,adjective
2041,ο πολίτης,"citizen, civilian","гражданин, гражданский",A2,concepts,noun
2042,πολύχρωμος,colourful,красочный,A2,colors,noun
2043,ο πονόδοντος,toothache,зубная боль,A2,body,noun
2044,πονάει η κοιλιά μου,to have a stomach ache,болит живот,A2,verbs,verb
2045,ο πονοκέφαλος,headache,головная боль,A2,body,noun
2046,ποντιακός,Pontic,понтийский,A2,descriptions,adjective
2047,το ποντίκι,mouse,мышь,A2,animals,noun
2048,τα ποντίκια,mice,мыши,A2,animals,noun
2049,από πού είσαι;,Where are you from?,Откуда ты родом?,A2,basics,phrase
2050,πουθενά,nowhere,нигде,A2,basics,adverb
2051,πραγματικά,"really, indeed",действительно,A2,descriptions,adverb
2052,η πράξη,act,действие,A2,objects,noun
2053,πράσινος,green,зеленый,A2,colors,adjective
2054,η πρεμιέρα,"premiere, opening night","премьера, ночь открытия",A2,time,noun
2055,η πρίζα,socket,гнездо,A2,clothes,noun
2056,πριν,before,перед,A2,basics,preposition
2057,πριν από λίγο,a while ago,некоторое время назад,A2,time,conjunction
2058,η προβολή,screening,скрининг,A2,objects,noun
2059,προγραμματισμένος,"planned, scheduled",запланированный,A2,descriptions,adjective
2060,η πρόκληση,challenge,вызов,A2,objects,noun
2061,προλαβαίνω,"to be in time, catch up",успевать,A2,verbs,verb
2062,προσθέτω,to add,добавлять,A2,verbs,verb
2063,προσωπικός,"personal, private","личный, частный",A2,concepts,adjective
2064,προσχολικός,"preschool, nursery school","дошкольный, детская школа",A2,school,adjective
2065,προτιμάω,to prefer,предпочитать,A2,verbs,verb
2066,η πτήση,flight,полет,A2,travel,noun
2067,πρωινός,"morning, early","утром, ранний",A2,time,adjective
2068,πρώτες βοήθειες,first aid,первая помощь,A2,time,noun
2069,πυραμίδα,pyramid,пирамида,A2,objects,noun
2070,ο Πύργος του Άιφελ,Eiffel Tower,Эйфелева башня,A2,geography,noun
2071,η πυροσβεστική,fire department,пожарная служба,A2,weather,noun
2072,πώς σε λένε;,what's your name?,как тебя зовут?,A2,basics,phrase
2073,ο ραδιοφωνικός σταθμός,radio station,радиостанция,A2,city,noun
2074,η ραδιοφωνική εκπομπή,radio program,радиопрограмма,A2,communication,noun
2075,το ραντεβού,"appointment, date","встреча, свидание",A2,school,noun
2076,η ράτσα ζώου,pedigree,родословная,A2,objects,noun
2077,το ρεσιτάλ,recital,концерт,A2,music,noun
2078,το ρεύμα,electricity,электричество,A2,concepts,noun
2079,η ρίγανη,oregano,орегано,A2,objects,noun
2080,η ροκ μουσική,rock music,рок музыка,A2,communication,noun
2081,ο ρυθμός,rhythm,ритм,A2,music,noun
2082,Ρωμαίος και Ιουλιέτα,Romeo and Juliet,Ромео и Джульетта,A2,leisure,noun
