id,greek,english,russian,level,group
1899,μάσκα ομορφιάς,beauty mask,маска красоты,A2,objects
1900,με λένε,my name is,меня зовут,A2,people
1901,μεγαλώνω,"to grow up, to grow old","расти, взрослеть",A2,verbs
1902,μέγαρο,palace,дворец,A2,objects
1903,μέλλον,future,будущее,A2,objects
1904,μεζές,"snack, delicacy","закуска, деликатес",A2,food
1905,μειωμένος,reduced,уменьшенный,A2,descriptions
1906,μέσα σε,"in, into",в,A2,concepts
1907,μεσημεριανό,lunch,обед,A2,food
1908,μετακίνηση,transportation,транспортировка,A2,city
1909,μετακομίζω,to move,перемещаться,A2,verbs
1910,μεταφέρω,"to transfer, to transport","передавать, перевозить",A2,verbs
1911,μεταφορικό μέσο,means of transport,транспортное средство,A2,city
1912,μέτριος,"medium, average",средний,A2,concepts
1913,μήπως,"whether, if","ли, если",A2,basics
1914,μηχανικός,"engineer, mechanic","инженер, механик",A2,professions
1915,μικρόφωνο,microphone,микрофон,A2,objects
1916,Μίρκα,Mirka,Мирка,A2,names
1917,Μιχάλης,Michael,Михалис,A2,names
1918,μνημείο,monument,памятник,A2,descriptions
1919,μόδα,"fashion, trend","мода, тренд",A2,concepts
1920,μοναδικός,"unique, one of a kind","уникальный, единственный в своём роде",A2,time
1921,μόνο,only,только,A2,basics
1922,μονόκλινο,single room,одноместный номер,A2,home
1923,μουσακάς,moussaka,муссака,A2,objects
1924,μουσικό κουτί,music box,музыкальная шкатулка,A2,communication
1925,μουσικό όργανο,musical instrument,музыкальный инструмент,A2,leisure
1926,μπακλαβάς,baklava,баклава,A2,objects
1927,Μπάμπης,Babis,Бабиш,A2,names
1928,μπερδεύω,"to confuse, to tangle","путать, запутывать",A2,verbs
1929,μπροστά από,in front of,перед,A2,space
1930,μπύρα,beer,пиво,A2,food
1931,μυστικό,secret,секрет,A2,objects
1932,Να ζήσεις!,Happy birthday!,С днем рождения!,A2,feelings
1933,ναός,"church, temple","церковь, храм",A2,society
1934,νέα,news,новости,A2,communication
1935,νεαρός,young,молодой,A2,basics
1936,Νεκτάριος,Nektarios,Нектарио,A2,names
1937,νευριάζω,to get angry,"злиться, раздражаться",A2,verbs
1938,νηπιαγωγείο,kindergarten,детский сад,A2,home
1939,νησιώτικος,of the island,с острова,A2,weather
1940,Νίκη,Niki,Ники,A2,names
1941,Νίκος,Nick,Никос,A2,names
1942,νονός,godfather,крестный отец,A2,people
1943,νονά,godmother,крестная мать,A2,people
1944,νότιος,southern,южный,A2,objects
1945,Ντίνα,Ntina,Нтина,A2,names
1946,ντοκιμαντέρ,documentary,документальный фильм,A2,leisure
1947,νυστάζω,to be sleepy,хотеть спать,A2,verbs
1948,νυχτερινός,"night, nocturnal",ночной,A2,time
1949,ξαναβλέπω,to meet again,встретиться снова,A2,verbs
1950,ξαναγυρίζω,"to go back, to return","возвращаться, вернуться",A2,verbs
1951,ξαναδιαβάζω,to read again,читать снова,A2,verbs
1952,ξαναδίνω,to give again,снова отдавать,A2,verbs
1953,ξαναμιλάω,to talk again,поговорить еще раз,A2,verbs
1954,ξαναλέω,"to repeat, to say again","повторять, сказать ещё раз",A2,verbs
1955,ξαναπερνάω,to pass by again,"снова проходить, заходить снова",A2,verbs
1956,Ξάνθη,Xanthi,Ксанти,A2,geography
1957,ξανθός́́́,blond,блондинка,A2,objects
1958,ξεκουράζομαι,"to rest, to relax","отдыхать, расслабляться",A2,verbs
1959,ξένος,foreign,иностранный,A2,objects
1960,ξεπερνάω,to exceed,превышать,A2,verbs
1961,ξεπλένω,to wash out,стирать,A2,verbs
1962,ξεχωριστός,distinct,отличающийся,A2,objects
1963,ξηρός,dry,сухой,A2,objects
1964,ξηρός καρπός,nut,орех,A2,food
1965,ξύλινος,wooden,деревянный,A2,objects
1966,ομελέτα,"omelette, scrambled eggs","омлет, скремблированные яйца",A2,food
1967,οδοντίατρος,dentist,стоматолог,A2,health
1968,οδηγία,"instruction, direction","инструкция, направление",A2,concepts
1969,οδηγάω,"to drive, to guide","водить, направлять",A2,verbs
1970,οικογενειακή κατάσταση,marital status,семейное положение,A2,objects
1971,οινόπνευμα,"alcohol, spirit","алкоголь, дух",A2,concepts
1972,όλος,the whole,в целом,A2,objects
1973,ολόκληρος,"whole, entire","целое, целиком",A2,concepts
1974,ομιλητής,"speaker, lecturer","оратор, преподаватель",A2,concepts
1975,ομίχλη,"mist, fog",туман,A2,concepts
1976,ομορφιά,beauty,красота,A2,objects
1977,ονειρεύομαι,to dream,мечтать,A2,verbs
1978,ονοματεπώνυμο,full name,полное имя,A2,people
1979,οξυγόνο,oxygen,кислород,A2,objects
1980,οριζόντια,horizontally,горизонтально,A2,descriptions
1981,όσα,all that,"все, что",A2,basics
1982,Τηλεπικοινωνιών Ελλάδος,Hellenic Telecommunications Organization,Организация телекоммуникаций Греции,A2,concepts
1983,Όσκαρ βραβείο,Oscar award,"Премия ""Оскар""",A2,objects
1984,όσπριο,legume,бобовые,A2,food
1985,ότι,that,что,A2,basics
1986,ουζερί,greek tavern,греческая таверна,A2,food
1987,π.μ.,before noon,до полудня,A2,basics
1988,τρία πόδια Χαλκιδικής,three peninsulas of Chalkidiki,три полуострова Халкидики,A2,time
1989,πάγος,ice,лед,A2,objects
1990,παγωνιά,freezing cold,"мороз, сильный холод",A2,body
1991,παθαίνω,"to undergo, to have happen","переносить, испытывать",A2,verbs
1992,παιδικός,for children,детский,A2,people
1993,παλιά,"in the past, once","в прошлом, один раз",A2,time
1994,πανεπιστημιακός,of university,университетский,A2,school
1995,πανσέληνος,full moon,полнолуние,A2,objects
1996,παντρεμένος,married,женатый,A2,descriptions
1997,παντρεύω,to marry,жениться,A2,verbs
1998,πάπλωμα,blanket,одеяло,A2,home
1999,παραγωγή γραπτού λόγου,writing,письменная речь,A2,communication
2000,παραγωγή προφορικού λόγου,speaking,устная речь,A2,communication
2001,παραγγέλλω,to order,заказывать,A2,verbs
2002,σας παρακαλώ!,please!,пожалуйста!,A2,basics
2003,παραμονή,"eve, the day before","канун, день накануне",A2,basics
2004,παράπονο,complaint,жалоба,A2,objects
2005,παράσταση,"show, performance","шоу, исполнение",A2,music
2006,παρατήρηση,"comment, remark","комментарий, замечание",A2,concepts
2007,παρέα,company,компания,A2,society
2008,παροιμία,"proverb, saying","пословица, говорить",A2,communication
2009,παρουσιάζομαι,"to appear, present oneself","появляться, представляться",A2,verbs
2010,πάστα,"cake, sweet","торт, сладкий",A2,food
2011,πάτωμα,floor,этаж,A2,home
2012,πεθαίνω,"to die, pass away","умирать, скончаться",A2,verbs
2013,πείθω,"to persuade, to convince",убеждать,A2,verbs
2014,πειράζει,it matters (δεν),"мешать, беспокоить",A2,objects
2015,περίπτωση,"case, occasion",случай,A2,concepts
2016,πεντάγραμμο,pentagram,пентаграмма,A2,music
2017,περαστικά!,get well soon!,поправляйся!,A2,health
2018,περιλαμβάνω,to include,включать,A2,verbs
2019,περίπου,"about, more or less","примерно, около",A2,basics
2020,περισσότερος,more,больше,A2,basics
2021,πετάω,to fly,летать,A2,verbs
2022,μου πηγαίνει,it suits me,мне идёт,A2,objects
2023,πιάτσα ταξί,"taxi rank, taxi stand","ранг такси, стоянка такси",A2,city
2024,πιστοποιητικό,certificate,сертификат,A2,objects
2025,θα είμαι πίσω,I'll be back,Я вернусь,A2,body
2026,πλανήτης,planet,планета,A2,objects
2027,πλαστικός,plastic,пластмассовый,A2,descriptions
2028,πλένω τα πιάτα,to do the washing up,мыть посуду,A2,verbs
2029,πληγή,"wound, injury","рана, травма",A2,health
2030,"πληροφορία, πληροφορίες","information, info",информация,A2,concepts
2031,πλησιάζω,"to get near, to approach","приближаться, подходить",A2,verbs
2032,πλούσιος,"rich, wealthy",богатый,A2,money
2033,βάζω πλυντήριο,to do the laundry,стирать,A2,verbs
